Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2024-10-16,1.0861,1.0891,1.0902,1.0854,-0.0027,1.08201,1.0581083333333334,1.0,1.0824636797901874,1.0734687245611712,1.083058204163341,0.3974856720280985,3.576196833873745,0.0006000000000001,0.0297,60.57861569358285,58.294308381569984,47.67680460307815,70.9219858156029,72.0330503899778,87.25165562913901,85.87196467991156,42.43323442136504,41.93867457962416,-0.0027621765951570953,0
2024-10-17,1.0831,1.0862,1.0873,1.0811,-0.0028000000000000004,1.08195,1.0572033333333333,1.0,1.0816556086324511,1.0725976021170311,1.0830266413683811,-0.2210962690004567,2.5274517228322555,-0.0052,0.0278,57.34277748835499,57.27651892261282,47.48408118667656,62.49999999999976,60.892388451443175,82.28476821192028,83.33333333333309,40.6528189910979,41.02868447082096,0.0032314652386669085,1
2024-10-18,1.0866,1.0831,1.0869,1.0825,0.0032,1.08247,1.056315,1.0,1.081334632772996,1.0718732988146835,1.0830258799238557,-0.1562069282367026,2.9659812375627888,0.0032,0.0290999999999999,62.75114072189314,58.89751945750882,47.68798203974847,82.67716535433077,47.85126291031789,88.07947019867534,81.45695364238395,42.72997032640952,40.356083086053424,-0.00469353948094986,0
2024-10-21,1.0815,1.0861,1.0873,1.0811,-0.004699999999999999,1.08215,1.055278333333333,1.0,1.080164551166995,1.070857664250069,1.0829887692098137,-0.1753738231493458,2.2695035460992714,-0.0061999999999999,0.0317999999999998,57.4935523712028,57.19096211658156,47.3602567328082,37.49999999999904,24.101731601731483,79.63576158940364,76.7660044150109,39.70326409495544,38.67457962413455,-0.0016643550624131365,0
2024-10-22,1.0797,1.0816,1.0839,1.0793,-0.0017000000000000001,1.08277,1.0543266666666666,1.0,1.0798677847596605,1.070123710060333,1.0830042325090774,-0.7354969201066274,2.857959416976281,-0.0132999999999998,0.0288000000000001,55.49831343538835,56.57583711364549,47.24419095054188,23.3766233766239,30.48193993506503,76.65562913907284,77.4282560706401,38.63501483679532,38.91196834817017,-0.0014818931184589212,0
2024-10-23,1.0781,1.0799,1.0807,1.0761,-0.0015,1.0840999999999998,1.05351,1.0,1.0799050702618072,1.069463276271308,1.0830385639076372,-1.363220494053057,2.58825768389001,0.0053,0.0271000000000001,53.76199583911559,56.032988060243206,47.141109851843126,11.428571428571535,37.14285714285688,74.00662251655622,77.20750551876363,37.68545994065286,38.8328387734916,0.0042667656061590176,1
2024-10-24,1.0827,1.0783,1.0829,1.077,0.0043,1.08357,1.05269,1.0,1.080306196986653,1.068867640152009,1.0830898936643358,0.9228187919463106,3.0161750713606152,0.0022999999999999,0.0241,59.79908505060225,58.04978819408672,47.40608415833042,56.64062499999969,50.2604166666662,81.62251655629122,78.9183222958055,40.41543026706232,39.44609297725023,-0.003140297404636616,0
2024-10-25,1.0793,1.0827,1.084,1.0793,-0.0031,1.08334,1.0518083333333332,1.0,1.0797742407614646,1.067913684300288,1.083093947478838,-0.1018141429100426,1.9554128093708616,0.0074999999999998,0.0224999999999999,56.55368085287776,56.942486789225846,47.18776963083771,43.35937499999945,51.768557847896126,75.99337748344341,78.4216335540837,38.39762611275961,39.26805143422354,0.0017604002594273638,1
2024-10-28,1.0812,1.0797,1.0828,1.0782,0.0018,1.08259,1.0509383333333333,1.0,1.0798796275973457,1.0671284211484644,1.0831334077191683,0.8770292965105292,2.308856926570777,0.0158,0.026,58.94706399810233,57.766163227974864,47.29693323741884,50.78124999999948,62.5826826049418,79.13907284768185,81.84326710816758,39.52522255192876,40.49455984174085,0.0005549389567149898,1
2024-10-29,1.0818,1.0812,1.0827,1.0769,0.0006,1.0810099999999998,1.050275,1.0,1.079586211507867,1.066157967434408,1.083153523835806,1.5393279519429504,2.5208491281273866,0.0195,0.0292000000000001,59.664707950941725,58.022369683253416,47.33133795018367,61.16504854368947,74.18963068522115,80.13245033112581,85.76158940397336,39.88130563798226,41.89910979228488,0.003420225550009093,1
2024-10-30,1.0855,1.0819,1.0871,1.0808,0.0034000000000000002,1.07906,1.0496266666666665,1.0,1.079094258509615,1.0650792065676282,1.08316761154815,2.1839405064482618,3.125593767813028,0.0291999999999998,0.0360999999999998,63.98825405405915,59.59807870291794,47.54354022069752,75.80174927113646,79.27369235735476,86.25827814569504,86.64459161147879,42.07715133531153,42.21562809099899,0.0025794564716721258,1
2024-10-31,1.0883,1.0856,1.0888,1.0844,0.0026,1.07614,1.04888,1.0,1.0776707604006408,1.063670875985824,1.0831433269499957,3.0294423932594934,3.706880121974455,0.0353000000000001,0.0416,67.31027814089798,60.80606074672848,47.704582806570016,85.60209424083754,82.72904275148069,90.89403973509924,87.85871964679886,43.73887240356086,42.65084075173093,-0.004502434990352078,0
2024-11-01,1.0834,1.0883,1.0905,1.0832,-0.0045000000000000005,1.0726099999999998,1.0481,1.0,1.0753087071563383,1.0619723157086476,1.0830896167553132,2.886989553656219,3.506257762491636,0.0292999999999998,0.0331999999999998,64.39928052532976,59.41446103913572,47.39431046369116,76.4172335600903,86.92365835222938,82.78145695364208,90.45253863134629,40.83086053412459,43.58061325420372,0.003968986523906093,1
2024-11-04,1.0877,1.086,1.0915,1.0859,0.004,1.06968,1.0475316666666667,1.0,1.0735106420799694,1.0604945443778964,1.0830863827247024,3.187553363058519,3.5707484288706786,0.0277999999999998,0.0366999999999999,69.27117730158649,61.25955448613995,47.6411170957861,86.16780045351426,78.91156462584998,89.90066225165528,84.60264900662226,43.38278931750736,41.48367952522253,0.004872667095706662,1
2024-11-05,1.093,1.0881,1.0936,1.0872,0.0049,1.0669,1.0468883333333334,1.0,1.0703574514310736,1.0586183060587055,1.083038293496866,3.1229361260496185,3.996194100856331,0.0334999999999998,0.0441,75.61697600531319,63.61329314541507,47.947331455332346,98.1859410430836,81.38815146654848,98.6754966887415,86.54343300827689,46.528189910979215,40.03956478733928,-0.018481244281793208,0
2024-11-06,1.0728,1.0931,1.0938,1.0682,-0.018500000000000003,1.06355,1.0460516666666666,1.0,1.0653257739713122,1.0562471547518353,1.0829344206499043,1.2553091080698318,2.278577557441132,0.0184999999999999,0.0376,64.444158929048,57.61305052191616,46.64685583557422,52.38095238095212,73.46570600257495,65.23178807947,80.77024484649304,34.54005934718101,35.84569732937689,0.0070842654735272514,1
2024-11-07,1.0804,1.0729,1.0825,1.0713,0.0070999999999999995,1.0617,1.0455383333333332,1.0,1.063664834853826,1.0551055792171835,1.0830401342743732,2.4755762117044497,4.366306027820724,0.0331000000000001,0.0442,76.27972303863618,61.28880215846304,47.08725643979912,93.59756097560977,83.07814657948255,95.72301425661917,86.09907352389467,39.0504451038576,34.38180019782396,-0.00796001480932984,0
2024-11-08,1.0718,1.0806,1.0806,1.0687,-0.008,1.05839,1.0448483333333334,1.0,1.0599459092657877,1.0533611364040931,1.0830676843949465,2.33934880168053,3.4356301872225514,0.0301,0.0289000000000001,70.82235865573831,58.384498492563495,46.51875048880241,74.41860465116301,81.07087877953181,81.35593220338997,83.38332129694082,33.94658753709206,30.8011869436202,-0.005971263295391105,0
2024-11-11,1.0654,1.0713,1.0728,1.0629,-0.006,1.05538,1.044255,1.0,1.057311666880407,1.052089490638482,1.0831853093151138,2.2751271959297137,2.157445584428034,0.0159999999999997,0.0248999999999999,65.50720800969358,56.01031355488859,46.08985663287288,81.21827411167489,80.11884389581087,81.21827411167489,80.11884389581088,30.14836795252221,27.73491592482691,-0.0029097052750139962,0
2024-11-12,1.0623,1.0653,1.0664,1.0595,-0.0029,1.0537800000000002,1.0437383333333332,1.0,1.0555142595204976,1.0511715244753286,1.083371044856002,1.2292738707832962,2.0951465641518543,0.0137,0.0225999999999999,62.53175588395576,54.80297884039438,45.88068375043118,87.57575757575756,76.7175834431269,87.57575757575756,75.04384118967452,28.30860534124632,25.281899109792292,-0.005648121999435207,0
2024-11-13,1.0563,1.0623,1.0654,1.0556,-0.005600000000000001,1.05241,1.0433283333333334,1.0,1.054006317191719,1.0504040434044024,1.0835911804920455,0.734312416555411,1.5966144080023033,-9.9999999999989e-05,0.0159,55.90598652683695,52.35646843387563,45.47324986497386,71.56250000000018,72.52566425120779,71.56250000000018,69.08424523007862,24.747774480712195,23.659742828882315,-0.0031241124680488896,0
2024-11-14,1.053,1.0564,1.0583,1.0497,-0.0031,1.05242,1.04306,1.0,1.05349660990099,1.0499974257080074,1.0838764130360323,-0.3218477849299573,1.2110726643598562,-0.0022999999999999,0.0107999999999999,51.6759779744711,50.94470282281162,45.247673709429606,71.014492753623,80.67632850241559,65.99326599326581,74.97194163860844,22.78931750741838,24.37190900098915,0.001044634377967757,1
2024-11-15,1.0541,1.0532,1.0593,1.0517,0.001,1.05265,1.0428116666666667,1.0,1.0536069676567654,1.0497903516188245,1.084199245998292,-0.1137117407372186,1.1418153905200557,-0.0034,0.0114,53.20725484388938,51.435813931605416,45.30984329366745,75.0000000000002,88.52657004830957,69.69696969696987,82.2671156004493,23.44213649851636,25.65776458951539,0.005502324257660618,1
2024-11-18,1.0599,1.0535,1.0608,1.053,0.0055000000000000005,1.05299,1.042455,1.0,1.0534974049138246,1.0494931344889658,1.0845140808077354,0.226950354609925,1.649563632876197,0.0101999999999999,0.0192000000000001,61.913436998422426,54.09371997572004,45.638827137983846,96.0144927536236,88.76811594202934,89.2255892255896,82.49158249158283,26.88427299703269,25.69732937685465,-0.0003773940937823461,0
2024-11-19,1.0595,1.0599,1.0602,1.0524,-0.0004,1.05197,1.0419666666666667,1.0,1.0520746060057855,1.0487754196258192,1.0847716469004507,0.933600076212254,1.8064764101085955,0.0086000000000001,0.0242,61.52265322571741,53.93502851572837,45.61172881942747,94.56521739130493,74.31379007465962,87.8787878787884,68.35016835016843,26.646884272997116,23.204747774480737,-0.004907975460122782,0
2024-11-20,1.0543,1.0596,1.061,1.0508,-0.0049,1.05111,1.041575,1.0,1.0504245184515155,1.0480357933927682,1.085036203387682,0.3235322104862565,1.835216845358824,0.0033,0.0187999999999999,56.27341667404231,51.84303336746339,45.25876143385027,75.72463768115955,53.271848924022606,70.37037037037048,54.82078585526862,23.56083086053415,19.683481701285874,-0.006639476429858737,0
2024-11-21,1.0473,1.0541,1.0556,1.0462,-0.0066,1.05078,1.0413066666666666,1.0,1.04956330032963,1.0476037791437758,1.08535810027509,-0.3520456707897276,1.1395461129888758,-0.0113,0.0207999999999999,47.61507883869176,48.8183820481971,44.7787480468001,52.65151515151444,39.19535157399231,46.80134680134639,53.44938161030125,19.40652818991094,18.71414441147383,-0.005347082975269535,0
2024-11-22,1.0417,1.0475,1.0499,1.0334,-0.0053,1.05191,1.0412916666666667,1.0,1.0500662559584368,1.0476247294295646,1.0857568471116432,-1.5964481390515697,1.4807598636142332,-0.0150999999999998,0.0109000000000001,38.90488157868061,46.20549371653663,44.3905976581309,31.439393939393867,31.51539668529981,47.29064039408897,59.27750410509057,16.083086053412526,18.971315529179083,0.007391763463569179,1
2024-11-25,1.0494,1.0448,1.053,1.0428,0.0074,1.05342,1.041415,1.0,1.0519254239492006,1.0480333314594252,1.086218641946591,-0.700227100681288,1.804423748544836,-0.0057999999999998,0.0104000000000001,48.98395915430508,49.569034849308544,44.82162733826859,33.49514563106866,41.30850318893271,66.2561576354684,71.34646962233191,20.65281899109801,21.879327398615278,-0.0007623403849820187,0
2024-11-26,1.0486,1.0494,1.0545,1.0425,-0.0008,1.0539999999999998,1.041395,1.0,1.0524866292712451,1.047939078456569,1.0866047340151974,-0.6254738438210709,0.9239653512993315,-0.004,0.0146999999999999,47.71742940915049,49.19761661547898,44.76618474069259,29.611650485436936,48.27210961600324,64.28571428571436,76.19047619047625,20.178041543026712,23.04648862512364,0.007438489414457461,1
2024-11-27,1.0564,1.0488,1.0588,1.0473,0.0074,1.0543999999999998,1.0413266666666667,1.0,1.0533503246648552,1.0478934976604402,1.0870034376873037,0.3610108303249122,2.1762259406132087,0.0069999999999998,0.0245999999999999,61.00795808757466,52.86735298316364,45.20684775713959,60.81871345029257,60.81871345029256,83.49753694581297,83.49753694581297,24.80712166172109,24.80712166172109,-0.0010412722453616574,0
2024-11-28,1.0553,1.0566,1.057,1.0527,-0.001,1.0537,1.0410883333333334,1.0,1.052672619034823,1.0473068423262644,1.0873246366714564,0.5622260339241274,2.277573173095547,0.0085999999999999,0.0254999999999998,59.57902260742439,52.38315131900282,45.13105909146354,54.38596491228025,48.78550934139387,80.7881773399014,78.23530575504006,24.154302670623107,23.48170128585563,0.0020847152468495,1
2024-11-29,1.0575,1.0555,1.0598,1.0541,0.0021,1.0528400000000002,1.041,1.0,1.052088756598117,1.0467555900724883,1.0876609016057672,1.031814273430796,2.689842687900569,0.0073,0.0331000000000001,63.78666728661222,53.44463993580855,45.2556262708303,67.2514619883049,41.14374575640164,86.20689655172455,75.66205753210015,25.459940652819075,22.611275964391737,-0.0073758865248226835,0
2024-12-02,1.0497,1.0577,1.0589,1.046,-0.0074,1.05211,1.040805,1.0,1.0508862580643652,1.0460145962837883,1.0879777395174808,-0.0476099790516039,2.469738383443977,-0.0012999999999998,0.0253000000000001,53.25192715148568,49.970059490494194,44.717341581559,24.719101123596477,29.400749063670844,67.71084337349423,71.35615308917795,20.830860534124696,21.32542037586549,0.0011431837667903455,1
2024-12-03,1.0509,1.0498,1.0536,1.0481,0.0011,1.0522399999999998,1.0407533333333334,1.0,1.0511498709675575,1.045760430510038,1.088380027084724,-0.0095147478591806,2.586880124951188,0.002,0.0201999999999999,55.48691445413535,50.53091792488852,44.78474973199224,31.46067415730358,49.26790118623514,73.06843267108164,78.80794701986756,21.54302670623144,23.0860534124629,9.51565324960324e-05,1
2024-12-04,1.051,1.051,1.0545,1.0472,0.0001,1.05204,1.04076,1.0,1.0512053978492368,1.045405977441439,1.0887741119953434,0.2002097435408514,1.9695352672940707,0.0158,0.0221,55.66212521609882,50.57664663140127,44.79034811628214,32.02247191011251,64.79726996306893,73.289183222958,83.14937454010304,21.602373887240336,24.253214638971315,0.007231208372978193,1
2024-12-05,1.0586,1.0511,1.059,1.0507,0.0072,1.0504599999999995,1.0407149999999998,1.0,1.051251041815734,1.0450201827818488,1.0891714735578693,2.260432766615156,2.8865778987268014,0.0223999999999999,0.0287999999999999,70.9963725843564,54.17870445961584,45.21779147583611,84.32055749128935,81.7686153052005,90.06622516556301,88.61572993261011,26.11275964391692,25.084075173095936,-0.0017003589646703565,0
2024-12-06,1.0568,1.0587,1.0631,1.0543,-0.0017000000000000001,1.04822,1.0404,1.0,1.049617939997008,1.0440836436623722,1.0894932185282522,1.9880331982242765,2.621868323946389,0.0139,0.0297,69.18695537702288,53.41917702944231,45.09431237303665,78.04878048780493,80.77287391921517,86.0927152317881,88.33724462101218,25.044510385756677,23.89713155291789,-0.0015140045420136694,0
2024-12-09,1.0552,1.0564,1.0595,1.0532,-0.0015,1.04683,1.0400783333333334,1.0,1.0480219266630098,1.0432066535691376,1.089837456694863,1.1794035861539915,2.7358582416512527,0.0146999999999999,0.0137999999999998,67.56833253853932,52.74614212127326,44.98463716461521,82.93650793650724,80.3065291542448,89.68824940047917,88.73727877026887,24.09495548961421,22.24255634643277,-0.0024639878695981166,0
2024-12-10,1.0526,1.0555,1.0568,1.0499,-0.0025,1.04536,1.0399683333333334,1.0,1.0464267992547898,1.0423795262280855,1.090202341229053,1.1629024507448342,1.0754753216823387,0.0128999999999999,0.0097,64.8693968779526,51.64873342702146,44.80637610267191,81.33333333333339,74.18880428651998,89.23076923076925,85.82532262090267,22.551928783382795,20.245873495692788,-0.0030400912027359617,0
2024-12-11,1.0494,1.0528,1.054,1.048,-0.003,1.04407,1.040131666666667,1.0,1.0450549768669657,1.0416746659670495,1.0905986508875984,0.9329614311820756,0.6232620577236717,0.0090000000000001,0.0087000000000001,61.30218561778192,50.27481513478287,44.5864950337424,76.64974619289377,74.68185984207541,87.29281767955818,86.33383371764899,20.080784766301303,19.421551304879173,-0.002572898799313994,0
2024-12-12,1.0467,1.0496,1.0531,1.0463,-0.0026,1.04317,1.040625,1.0,1.0440894161707357,1.0411418843088742,1.0910330763706684,0.6055363321799281,0.5765350245027391,0.0044999999999999,0.0051999999999998,58.06896691578016,49.09502764785216,44.40054067413777,64.5833333333328,78.12499999999943,80.9523809523806,88.23529411764672,18.10490693739425,19.571347997743956,0.0033438425527849702,1
2024-12-13,1.0502,1.0468,1.0525,1.0453,0.0033,1.04272,1.0411516666666667,1.0,1.0435092864308992,1.0407585659847864,1.0915007845190074,0.7676069852235662,0.8353336533845348,0.0075,0.0009000000000001,64.34059838097825,50.59939438238773,44.59355529295858,82.81249999999967,81.94444444444382,90.7563025210082,90.28944911297816,20.07896221094195,19.98495957886822,0.000761759664825723,1
2024-12-16,1.051,1.0497,1.0526,1.0474,0.0008,1.04197,1.0417016666666667,1.0,1.042022461193321,1.0401074326034068,1.0919367201867212,0.7960103577251342,0.1620127704183775,0.0102999999999999,0.0019,65.8025865142279,50.94430817956767,44.637686788862176,86.97916666666586,56.09466374268936,92.99719887955136,76.32948310410272,20.530174844895647,17.164880616657257,-0.0019980970504281936,0
2024-12-17,1.0489,1.0511,1.0535,1.0479,-0.002,1.04094,1.0422383333333334,0.0,1.0400274525696147,1.039356221057556,1.0923690313736645,0.7879312001537412,-0.0190639595844035,0.0135999999999998,0.0060999999999999,63.86265305153948,50.0808557191538,44.49421477659149,76.04166666666596,32.56137830207661,87.11484593837493,62.55888123039463,19.34574168076706,14.382402707275808,-0.013061302316712764,0
